SalesID,Date,Time,CustomerName,ModelName,Quantity,TotalPrice,EmployeeID,PaymentMethod
S0011,2025-12-31,01:00 pm,Vincent,DW2300-1,3,1197.0,C6001,Debit/Credit
S0012,2025-12-31,08:44 pm,hin,DW2300-4,4,1396.0,C6001,Debit/Credit
S0012,2025-12-31,08:44 pm,hin,DW2300-2,3,1197.0,C6001,Debit/Credit
S0014,2025-12-31,08:45 pm,hong,DW2400-1,1,599.0,C6001,Cash
S0015,2026-01-01,03:20 pm,vincenty,DW2300-4,3,1047.0,C6002,E-Wallet
S0016,2026-01-01,03:23 pm,hiii,DW2400-3,1,569.0,C6002,Cash
S0016,2026-01-01,03:23 pm,hiii,DW2400-3,1,569.0,C6002,Cash
S0016,2026-01-01,03:23 pm,hiii,DW2400-3,1,569.0,C6002,Cash
S0019,2026-01-01,03:35 pm,hahah,DW2400-2,1,599.0,C6001,E-Wallet
S0020,2026-01-01,04:26 pm,hehe,DW2400-2,1,599.0,C6001,Debit/Credit
S0021,2026-01-01,04:26 pm,hsjsj,SW2400-1,1,789.0,C6001,Cash
S0022,2026-01-01,04:28 pm,haha,SW2400-3,1,769.0,C6003,E-Wallet
S0023,2026-01-01,09:06 pm,ang,DW2400-1,1,599.0,C6001,E-Wallet
S0024,2026-01-01,09:06 pm,Soon,DW2300-2,1,399.0,C6001,Debit/Credit
S0025,2026-01-01,09:22 pm,suan,DW2300-4,1,349.0,C6002,Debit/Credit
S0026,2026-01-01,09:22 pm,hiiii,DW2300-3,1,349.0,C6002,E-Wallet
S0027,2026-01-01,09:24 pm,paik,DW2300-1,1,399.0,C6003,Debit/Credit

